"shoe" "height"
7 65
10 72
8.5 71
5 64
7.5 67
6 65
7 65
8 67
6.5 68
10 72
7 67
10 72
6.5 66
5.5 64
6 65
7.5 66
8 68
11 74
7 68
11 73
8 68
10 69
10 71
6 65
10.5 72
8.5 67
9.5 71
7 67
8 68
9.5 71
6.5 68
6 65
10 72
9 71
13 78
5.5 65
10 71
8.5 71
9 70
7.5 66
9 71
4.5 64
4.5 63
7 68
6 66
10 71
9 70
9.5 72
5.5 64
6 65
8.5 70
7 68
